key,original,context,en,de,it
auto.0437.workspace_imagedetail_nophotoattached,workspace.imageDetail.noPhotoAttached,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,workspace.imageDetail.noPhotoAttached,workspace.imageDetail.noPhotoAttached,workspace.imageDetail.noPhotoAttached
auto.0438.workspace_imagedetail_projects_create,workspace.imageDetail.projects.create,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,workspace.imageDetail.projects.create,workspace.imageDetail.projects.create,workspace.imageDetail.projects.create
auto.0439.workspace_imagedetail_projects_gpsdisabled,workspace.imageDetail.projects.gpsDisabled,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,workspace.imageDetail.projects.gpsDisabled,workspace.imageDetail.projects.gpsDisabled,workspace.imageDetail.projects.gpsDisabled
auto.0440.workspace_imagedetail_projects_hint,workspace.imageDetail.projects.hint,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,workspace.imageDetail.projects.hint,workspace.imageDetail.projects.hint,workspace.imageDetail.projects.hint
auto.0441.workspace_imagedetail_projects_nogpsnote,workspace.imageDetail.projects.noGpsNote,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,workspace.imageDetail.projects.noGpsNote,workspace.imageDetail.projects.noGpsNote,workspace.imageDetail.projects.noGpsNote
auto.0442.workspace_imagedetail_projects_primary,workspace.imageDetail.projects.primary,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,workspace.imageDetail.projects.primary,workspace.imageDetail.projects.primary,workspace.imageDetail.projects.primary
auto.0443.workspace_imagedetail_projects_search_placeholder,workspace.imageDetail.projects.search.placeholder,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html bound-attr:placeholder,workspace.imageDetail.projects.search.placeholder,workspace.imageDetail.projects.search.placeholder,workspace.imageDetail.projects.search.placeholder
auto.0444.workspace_imagedetail_section_location,workspace.imageDetail.section.location,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,workspace.imageDetail.section.location,workspace.imageDetail.section.location,workspace.imageDetail.section.location
auto.0445.workspace_imagedetail_value_empty,workspace.imageDetail.value.empty,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,workspace.imageDetail.value.empty,workspace.imageDetail.value.empty,workspace.imageDetail.value.empty
auto.0446.workspace_imagedetail_value_nogps,workspace.imageDetail.value.noGps,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,workspace.imageDetail.value.noGps,workspace.imageDetail.value.noGps,workspace.imageDetail.value.noGps
auto.0447.workspace_metadata_action_add,workspace.metadata.action.add,apps/web/src/app/features/map/workspace-pane/metadata-section/metadata-section.component.html interpolation-literal,workspace.metadata.action.add,workspace.metadata.action.add,workspace.metadata.action.add
auto.0448.workspace_metadata_input_key_placeholder,workspace.metadata.input.key.placeholder,apps/web/src/app/features/map/workspace-pane/metadata-section/metadata-section.component.html bound-attr:placeholder,workspace.metadata.input.key.placeholder,workspace.metadata.input.key.placeholder,workspace.metadata.input.key.placeholder
auto.0449.workspace_metadata_input_value_placeholder,workspace.metadata.input.value.placeholder,apps/web/src/app/features/map/workspace-pane/metadata-section/metadata-section.component.html bound-attr:placeholder,workspace.metadata.input.value.placeholder,workspace.metadata.input.value.placeholder,workspace.metadata.input.value.placeholder
auto.0450.workspace_metadata_row_editprefix,workspace.metadata.row.editPrefix,apps/web/src/app/features/map/workspace-pane/metadata-property-row.component.ts inline-template bound-attr:title,workspace.metadata.row.editPrefix,workspace.metadata.row.editPrefix,workspace.metadata.row.editPrefix
auto.0451.workspace_metadata_row_value_empty,workspace.metadata.row.value.empty,apps/web/src/app/features/map/workspace-pane/metadata-property-row.component.ts inline-template interpolation-literal,workspace.metadata.row.value.empty,workspace.metadata.row.value.empty,workspace.metadata.row.value.empty
auto.0452.workspace_metadata_section_title,workspace.metadata.section.title,apps/web/src/app/features/map/workspace-pane/metadata-section/metadata-section.component.html interpolation-literal,workspace.metadata.section.title,workspace.metadata.section.title,workspace.metadata.section.title
auto.0453.workspace_pane_close_title,workspace.pane.close.title,apps/web/src/app/features/map/workspace-pane/pane-header.component.ts inline-template bound-attr:title,workspace.pane.close.title,workspace.pane.close.title,workspace.pane.close.title
auto.0454.workspace_pane_rename_title,workspace.pane.rename.title,apps/web/src/app/features/map/workspace-pane/pane-header.component.ts inline-template bound-attr:title,workspace.pane.rename.title,workspace.pane.rename.title,workspace.pane.rename.title
auto.0455.workspace_projects_all,workspace.projects.all,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/projects-dropdown.component.ts inline-template interpolation-literal,workspace.projects.all,workspace.projects.all,workspace.projects.all
auto.0456.workspace_sort_empty_nomatchingproperties,workspace.sort.empty.noMatchingProperties,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/sort-dropdown.component.ts inline-template interpolation-literal,workspace.sort.empty.noMatchingProperties,workspace.sort.empty.noMatchingProperties,workspace.sort.empty.noMatchingProperties
auto.0457.workspace_sort_section_groupedby,workspace.sort.section.groupedBy,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/sort-dropdown.component.ts inline-template interpolation-literal,workspace.sort.section.groupedBy,workspace.sort.section.groupedBy,workspace.sort.section.groupedBy
auto.0458.z_b_radius_auswahl_nord,z. B. Radius Auswahl Nord,apps/web/src/app/features/map/map-shell/map-shell.component.html attr:placeholder,z. B. Radius Auswahl Nord,z. B. Radius Auswahl Nord,z. B. Raggio Auswahl Nord
auto.0459.zoom_to_location,Zoom to location,apps/web/src/app/features/map/workspace-pane/detail-actions/detail-actions.component.html interpolation-literal,Zoom to location,Auf Standort zoomen,Zoom sulla posizione
auto.0460.zu_projekt_zuweisen,Zu Projekt zuweisen...,apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,Zu Projekt zuweisen...,Zu Projekt zuweisen...,Assegna al progetto...
