key,original,context,en,de,it
map.searchBar.meta.addressPhoto.single,1 photo,apps/web/src/app/features/map/search-bar/search-dropdown-item.component.ts meta-label,1 photo,1 Foto,1 foto
map.searchBar.meta.addressPhoto.multi,{count} photos,apps/web/src/app/features/map/search-bar/search-dropdown-item.component.ts meta-label,{count} photos,{count} Fotos,{count} foto
map.searchBar.meta.externalResult,External result,apps/web/src/app/features/map/search-bar/search-dropdown-item.component.ts meta-label,External result,Externes Ergebnis,Risultato esterno
map.searchBar.meta.recentSearch,Recent search,apps/web/src/app/features/map/search-bar/search-dropdown-item.component.ts meta-label,Recent search,Letzte Suche,Ricerca recente
map.searchBar.meta.content.project,Project,apps/web/src/app/features/map/search-bar/search-dropdown-item.component.ts meta-label,Project,Projekt,Progetto
map.searchBar.meta.content.group,Saved group,apps/web/src/app/features/map/search-bar/search-dropdown-item.component.ts meta-label,Saved group,Gespeicherte Gruppe,Gruppo salvato
map.searchBar.meta.content.metadata,Metadata,apps/web/src/app/features/map/search-bar/search-dropdown-item.component.ts meta-label,Metadata,Metadaten,Metadati
map.searchBar.meta.content.photo,Photo,apps/web/src/app/features/map/search-bar/search-dropdown-item.component.ts meta-label,Photo,Foto,Foto
map.searchBar.command.createQrInvite,Create QR Invite,apps/web/src/app/core/search/search-orchestrator.service.ts command-label,Create QR Invite,QR-Einladung erstellen,Crea invito QR
map.searchBar.command.uploadPhotos,Upload photos,apps/web/src/app/core/search/search-orchestrator.service.ts command-label,Upload photos,Fotos hochladen,Carica foto
map.searchBar.command.clearFilters,Clear filters,apps/web/src/app/core/search/search-orchestrator.service.ts command-label,Clear filters,Filter loeschen,Cancella filtri
map.searchBar.command.goToMyLocation,Go to my location,apps/web/src/app/core/search/search-orchestrator.service.ts command-label,Go to my location,Zu meinem Standort,Vai alla mia posizione
auth.login.mapBackground.title,Decorative city map background,apps/web/src/app/features/auth/login/login.component.html attr:title,Decorative city map background,Dekorativer Stadtplan-Hintergrund,Sfondo decorativo mappa citta
auth.login.title,Sign in,apps/web/src/app/features/auth/login/login.component.html text-node,Sign in,Anmelden,Accedi
auth.login.subtitle,Welcome back to Feldpost,apps/web/src/app/features/auth/login/login.component.html text-node,Welcome back to Feldpost,Willkommen zurueck bei Feldpost,Bentornato su Feldpost
auth.login.field.email.label,Email,apps/web/src/app/features/auth/login/login.component.html text-node,Email,E-Mail,Email
auth.login.field.email.placeholder,you@example.com,apps/web/src/app/features/auth/login/login.component.html attr:placeholder,you@example.com,du@beispiel.de,tu@esempio.com
auth.login.field.email.error.required,Email is required.,apps/web/src/app/features/auth/login/login.component.html text-node,Email is required.,E-Mail ist erforderlich.,Email obbligatoria.
auth.login.field.email.error.invalid,Enter a valid email address.,apps/web/src/app/features/auth/login/login.component.html text-node,Enter a valid email address.,Gib eine gueltige E-Mail-Adresse ein.,Inserisci un indirizzo email valido.
auth.login.field.password.label,Password,apps/web/src/app/features/auth/login/login.component.html text-node,Password,Passwort,Password
auth.login.action.forgotPassword,Forgot password?,apps/web/src/app/features/auth/login/login.component.html text-node,Forgot password?,Passwort vergessen?,Password dimenticata?
auth.login.field.password.placeholder,��������,apps/web/src/app/features/auth/login/login.component.html attr:placeholder,��������,��������,��������
auth.login.field.password.error.required,Password is required.,apps/web/src/app/features/auth/login/login.component.html text-node,Password is required.,Passwort ist erforderlich.,Password obbligatoria.
auth.login.action.signingIn,Signing in�,apps/web/src/app/features/auth/login/login.component.html text-node,Signing in�,Anmeldung laeuft�,Accesso in corso�
auth.login.action.signIn,Sign in,apps/web/src/app/features/auth/login/login.component.html text-node,Sign in,Anmelden,Accedi
auth.login.footer.noAccount,Don't have an account?,apps/web/src/app/features/auth/login/login.component.html text-node,Don't have an account?,Noch kein Konto?,Non hai un account?
auth.login.footer.createOne,Create one,apps/web/src/app/features/auth/login/login.component.html text-node,Create one,Erstelle eines,Creane uno
auth.register.mapBackground.title,Decorative city map background,apps/web/src/app/features/auth/register/register.component.html attr:title,Decorative city map background,Dekorativer Stadtplan-Hintergrund,Sfondo decorativo mappa citta
auth.register.success.title,Check your email,apps/web/src/app/features/auth/register/register.component.html text-node,Check your email,Pruefe deine E-Mail,Controlla la tua email
auth.register.success.message.prefix,We sent a confirmation link to,apps/web/src/app/features/auth/register/register.component.html text-node,We sent a confirmation link to,Wir haben einen Bestaetigungslink gesendet an,Abbiamo inviato un link di conferma a
auth.register.success.message.suffix,. Click it to activate your account.,apps/web/src/app/features/auth/register/register.component.html text-node,. Click it to activate your account.,. Klicke darauf um dein Konto zu aktivieren.,. Fai clic per attivare il tuo account.
auth.register.success.backToSignIn,Back to sign in,apps/web/src/app/features/auth/register/register.component.html text-node,Back to sign in,Zurueck zur Anmeldung,Torna all'accesso
auth.register.title,Create account,apps/web/src/app/features/auth/register/register.component.html text-node,Create account,Konto erstellen,Crea account
auth.register.subtitle,Start documenting your sites,apps/web/src/app/features/auth/register/register.component.html text-node,Start documenting your sites,Starte mit der Dokumentation deiner Standorte,Inizia a documentare i tuoi siti
auth.register.form.aria,Create account form,apps/web/src/app/features/auth/register/register.component.html attr:aria-label,Create account form,Formular Konto erstellen,Modulo creazione account
auth.register.field.fullName.label,Full name,apps/web/src/app/features/auth/register/register.component.html text-node,Full name,Vollstaendiger Name,Nome completo
auth.register.field.fullName.placeholder,Jane Smith,apps/web/src/app/features/auth/register/register.component.html attr:placeholder,Jane Smith,Max Mustermann,Mario Rossi
auth.register.field.fullName.error.required,Full name is required.,apps/web/src/app/features/auth/register/register.component.html text-node,Full name is required.,Vollstaendiger Name ist erforderlich.,Il nome completo e obbligatorio.
auth.register.field.email.label,Email,apps/web/src/app/features/auth/register/register.component.html text-node,Email,E-Mail,Email
auth.register.field.email.placeholder,you@example.com,apps/web/src/app/features/auth/register/register.component.html attr:placeholder,you@example.com,du@beispiel.de,tu@esempio.com
auth.register.field.email.error.required,Email is required.,apps/web/src/app/features/auth/register/register.component.html text-node,Email is required.,E-Mail ist erforderlich.,Email obbligatoria.
auth.register.field.email.error.invalid,Enter a valid email address.,apps/web/src/app/features/auth/register/register.component.html text-node,Enter a valid email address.,Gib eine gueltige E-Mail-Adresse ein.,Inserisci un indirizzo email valido.
auth.register.field.inviteCode.label,Invite code,apps/web/src/app/features/auth/register/register.component.html text-node,Invite code,Einladungscode,Codice invito
auth.register.field.inviteCode.placeholder,Paste invite code from QR link,apps/web/src/app/features/auth/register/register.component.html attr:placeholder,Paste invite code from QR link,Einladungscode aus QR-Link einfuegen,Incolla il codice invito dal link QR
auth.register.field.inviteCode.error.required,Invite code is required.,apps/web/src/app/features/auth/register/register.component.html text-node,Invite code is required.,Einladungscode ist erforderlich.,Il codice invito e obbligatorio.
auth.register.field.inviteCode.error.pattern,Invite code must be a 48-character hex value.,apps/web/src/app/features/auth/register/register.component.html text-node,Invite code must be a 48-character hex value.,Einladungscode muss ein 48-stelliger Hex-Wert sein.,Il codice invito deve essere un valore esadecimale di 48 caratteri.
auth.register.field.password.label,Password,apps/web/src/app/features/auth/register/register.component.html text-node,Password,Passwort,Password
auth.register.field.password.placeholder,Min. 12 incl. upper/lower number symbol,apps/web/src/app/features/auth/register/register.component.html attr:placeholder,Min. 12 incl. upper/lower number symbol,Mind. 12 Zeichen inkl. Gross/Klein Zahl Symbol,Min. 12 con maiusc/minusc numero simbolo
auth.register.field.password.error.minlength,Password must be at least 12 characters.,apps/web/src/app/features/auth/register/register.component.html text-node,Password must be at least 12 characters.,Passwort muss mindestens 12 Zeichen haben.,La password deve avere almeno 12 caratteri.
auth.register.field.password.error.pattern,Password must include uppercase lowercase number and symbol.,apps/web/src/app/features/auth/register/register.component.html text-node,Password must include uppercase lowercase number and symbol.,Passwort muss Grossbuchstaben Kleinbuchstaben Zahl und Symbol enthalten.,La password deve includere maiuscola minuscola numero e simbolo.
auth.register.field.confirmPassword.label,Confirm password,apps/web/src/app/features/auth/register/register.component.html text-node,Confirm password,Passwort bestaetigen,Conferma password
auth.register.field.confirmPassword.placeholder,��������,apps/web/src/app/features/auth/register/register.component.html attr:placeholder,��������,��������,��������
auth.register.field.confirmPassword.error.mismatch,Passwords do not match.,apps/web/src/app/features/auth/register/register.component.html text-node,Passwords do not match.,Passwoerter stimmen nicht ueberein.,Le password non corrispondono.
auth.register.action.creatingAccount,Creating account�,apps/web/src/app/features/auth/register/register.component.html text-node,Creating account�,Konto wird erstellt�,Creazione account in corso�
auth.register.action.createAccount,Create account,apps/web/src/app/features/auth/register/register.component.html text-node,Create account,Konto erstellen,Crea account
auth.register.footer.alreadyHaveAccount,Already have an account?,apps/web/src/app/features/auth/register/register.component.html text-node,Already have an account?,Hast du bereits ein Konto?,Hai gia un account?
auth.register.footer.signIn,Sign in,apps/web/src/app/features/auth/register/register.component.html text-node,Sign in,Anmelden,Accedi
auth.resetPassword.success.title,Check your email,apps/web/src/app/features/auth/reset-password/reset-password.component.html text-node,Check your email,Pruefe deine E-Mail,Controlla la tua email
auth.resetPassword.success.message.prefix,We sent a password reset link to,apps/web/src/app/features/auth/reset-password/reset-password.component.html text-node,We sent a password reset link to,Wir haben einen Link zum Zuruecksetzen gesendet an,Abbiamo inviato un link di reimpostazione password a
auth.resetPassword.success.backToSignIn,Back to sign in,apps/web/src/app/features/auth/reset-password/reset-password.component.html text-node,Back to sign in,Zurueck zur Anmeldung,Torna all'accesso
auth.resetPassword.title,Reset password,apps/web/src/app/features/auth/reset-password/reset-password.component.html text-node,Reset password,Passwort zuruecksetzen,Reimposta password
auth.resetPassword.subtitle,Enter your email and we'll send you a reset link.,apps/web/src/app/features/auth/reset-password/reset-password.component.html text-node,Enter your email and we'll send you a reset link.,Gib deine E-Mail ein und wir senden dir einen Reset-Link.,Inserisci la tua email e ti invieremo un link di reimpostazione.
auth.resetPassword.field.email.label,Email,apps/web/src/app/features/auth/reset-password/reset-password.component.html text-node,Email,E-Mail,Email
auth.resetPassword.field.email.placeholder,you@example.com,apps/web/src/app/features/auth/reset-password/reset-password.component.html attr:placeholder,you@example.com,du@beispiel.de,tu@esempio.com
auth.resetPassword.field.email.error.required,Email is required.,apps/web/src/app/features/auth/reset-password/reset-password.component.html text-node,Email is required.,E-Mail ist erforderlich.,Email obbligatoria.
auth.resetPassword.field.email.error.invalid,Enter a valid email address.,apps/web/src/app/features/auth/reset-password/reset-password.component.html text-node,Enter a valid email address.,Gib eine gueltige E-Mail-Adresse ein.,Inserisci un indirizzo email valido.
auth.resetPassword.action.sending,Sending�,apps/web/src/app/features/auth/reset-password/reset-password.component.html text-node,Sending�,Wird gesendet�,Invio in corso�
auth.resetPassword.action.sendResetLink,Send reset link,apps/web/src/app/features/auth/reset-password/reset-password.component.html text-node,Send reset link,Reset-Link senden,Invia link di reimpostazione
auth.resetPassword.footer.backToSignIn,Back to sign in,apps/web/src/app/features/auth/reset-password/reset-password.component.html text-node,Back to sign in,Zurueck zur Anmeldung,Torna all'accesso
auth.updatePassword.title,Set new password,apps/web/src/app/features/auth/update-password/update-password.component.html text-node,Set new password,Neues Passwort setzen,Imposta nuova password
auth.updatePassword.subtitle,Choose a strong password for your account.,apps/web/src/app/features/auth/update-password/update-password.component.html text-node,Choose a strong password for your account.,Waehle ein sicheres Passwort fuer dein Konto.,Scegli una password sicura per il tuo account.
auth.updatePassword.field.password.label,New password,apps/web/src/app/features/auth/update-password/update-password.component.html text-node,New password,Neues Passwort,Nuova password
auth.updatePassword.field.password.placeholder,Min. 12 incl. upper/lower number symbol,apps/web/src/app/features/auth/update-password/update-password.component.html attr:placeholder,Min. 12 incl. upper/lower number symbol,Mind. 12 Zeichen inkl. Gross/Klein Zahl Symbol,Min. 12 con maiusc/minusc numero simbolo
auth.updatePassword.field.password.error.minlength,Password must be at least 12 characters.,apps/web/src/app/features/auth/update-password/update-password.component.html text-node,Password must be at least 12 characters.,Passwort muss mindestens 12 Zeichen haben.,La password deve avere almeno 12 caratteri.
auth.updatePassword.field.password.error.pattern,Password must include uppercase lowercase number and symbol.,apps/web/src/app/features/auth/update-password/update-password.component.html text-node,Password must include uppercase lowercase number and symbol.,Passwort muss Grossbuchstaben Kleinbuchstaben Zahl und Symbol enthalten.,La password deve includere maiuscola minuscola numero e simbolo.
auth.updatePassword.field.confirmPassword.label,Confirm new password,apps/web/src/app/features/auth/update-password/update-password.component.html text-node,Confirm new password,Neues Passwort bestaetigen,Conferma nuova password
auth.updatePassword.field.confirmPassword.placeholder,��������,apps/web/src/app/features/auth/update-password/update-password.component.html attr:placeholder,��������,��������,��������
auth.updatePassword.field.confirmPassword.error.mismatch,Passwords do not match.,apps/web/src/app/features/auth/update-password/update-password.component.html text-node,Passwords do not match.,Passwoerter stimmen nicht ueberein.,Le password non corrispondono.
auth.updatePassword.action.updating,Updating�,apps/web/src/app/features/auth/update-password/update-password.component.html text-node,Updating�,Wird aktualisiert�,Aggiornamento in corso�
auth.updatePassword.action.updatePassword,Update password,apps/web/src/app/features/auth/update-password/update-password.component.html text-node,Update password,Passwort aktualisieren,Aggiorna password
settings.inviteManagement.error.revoke,Unable to revoke invite.,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.ts fallback-error,Unable to revoke invite.,Einladung konnte nicht widerrufen werden.,Impossibile revocare l'invito.
settings.inviteManagement.share.email.subject,Join my organization,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.ts share-email-subject,Join my organization,Trete meiner Organisation bei,Unisciti alla mia organizzazione
settings.inviteManagement.share.email.body,Use this invite link: {inviteUrl},apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.ts share-email-body,Use this invite link: {inviteUrl},Verwende diesen Einladungslink: {inviteUrl},Usa questo link di invito: {inviteUrl}
settings.inviteManagement.share.native.title,Organization invite,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.ts native-share-title,Organization invite,Organisationseinladung,Invito all'organizzazione
settings.inviteManagement.share.native.text,Use this invite link to join.,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.ts native-share-text,Use this invite link to join.,Nutze diesen Einladungslink zum Beitreten.,Usa questo link di invito per unirti.
settings.inviteManagement.share.whatsapp.text,Join my organization: {inviteUrl},apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.ts share-whatsapp-text,Join my organization: {inviteUrl},Trete meiner Organisation bei: {inviteUrl},Unisciti alla mia organizzazione: {inviteUrl}
settings.inviteManagement.status.active,Active,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.ts status-label,Active,Aktiv,Attivo
settings.inviteManagement.status.expired,Expired,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.ts status-label,Expired,Abgelaufen,Scaduto
settings.inviteManagement.status.revoked,Revoked,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.ts status-label,Revoked,Widerrufen,Revocato
settings.inviteManagement.status.accepted,Accepted,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.ts status-label,Accepted,Angenommen,Accettato
settings.inviteManagement.status.pending,Pending,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.ts status-label,Pending,Ausstehend,In attesa
settings.inviteManagement.error.create,Unable to create invite.,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.ts fallback-error,Unable to create invite.,Einladung konnte nicht erstellt werden.,Impossibile creare l'invito.
settings.inviteManagement.error.regenerate,Unable to regenerate invite.,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.ts fallback-error,Unable to regenerate invite.,Einladung konnte nicht neu erstellt werden.,Impossibile rigenerare l'invito.
settings.inviteManagement.error.renderQr,Unable to render QR code.,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.ts fallback-error,Unable to render QR code.,QR-Code konnte nicht gerendert werden.,Impossibile visualizzare il codice QR.
settings.inviteManagement.error.share,Unable to share invite.,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.ts fallback-error,Unable to share invite.,Einladung konnte nicht geteilt werden.,Impossibile condividere l'invito.
settings.inviteManagement.errorState.title,Invite unavailable,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html text-node,Invite unavailable,Einladung nicht verfuegbar,Invito non disponibile
settings.inviteManagement.errorState.retry,Try again,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html button-label,Try again,Erneut versuchen,Riprova
settings.inviteManagement.title,Invite Management,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html section-title,Invite Management,Einladungsverwaltung,Gestione degli inviti
settings.inviteManagement.subtitle,Share a role-scoped one-time invite to your organization.,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html section-subtitle,Share a role-scoped one-time invite to your organization.,Teile eine rollenbezogene Einmaleinladung fuer deine Organisation.,Condividi un invito monouso con ambito ruolo per la tua organizzazione.
settings.inviteManagement.expiresLabel,Expires:,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html text-prefix,Expires:,Laeuft ab:,Scade:
settings.inviteManagement.aria.rolePicker,Role picker,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html attr:aria-label,Role picker,Rollenauswahl,Selettore ruolo
settings.inviteManagement.targetRole.label,Target role,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html label-text,Target role,Zielrolle,Ruolo di destinazione
settings.inviteManagement.targetRole.option.worker,Worker,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html option-text,Worker,Arbeiter,Operaio
settings.inviteManagement.targetRole.option.clerk,Clerk,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html option-text,Clerk,Sachbearbeiter,Impiegato
settings.inviteManagement.action.regenerate,Regenerate,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html button-label,Regenerate,Neu erstellen,Rigenera
settings.inviteManagement.action.revoke,Revoke,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html button-label,Revoke,Widerrufen,Revoca
settings.inviteManagement.aria.qrPreview,QR preview,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html attr:aria-label,QR preview,QR-Vorschau,Anteprima QR
settings.inviteManagement.aria.loadingQr,Loading QR code,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html attr:aria-label,Loading QR code,QR-Code wird geladen,Caricamento codice QR
settings.inviteManagement.aria.inviteQr,Invite QR code,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html attr:aria-label,Invite QR code,Einladungs-QR-Code,Codice QR invito
settings.inviteManagement.link.label,Invite link,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html text-node,Invite link,Einladungslink,Link invito
settings.inviteManagement.link.generating,Generating link...,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html text-node,Generating link...,Link wird erstellt...,Generazione link...
settings.inviteManagement.aria.shareActions,Share actions,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html attr:aria-label,Share actions,Teilen-Aktionen,Azioni di condivisione
settings.inviteManagement.share.copy.aria,Copy invite link,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html attr:aria-label,Copy invite link,Einladungslink kopieren,Copia link invito
settings.inviteManagement.share.copy.title,Copy invite link,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html attr:title,Copy invite link,Einladungslink kopieren,Copia link invito
settings.inviteManagement.share.email.aria,Share invite via email,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html attr:aria-label,Share invite via email,Einladung per E-Mail teilen,Condividi invito via email
settings.inviteManagement.share.email.title,Share via email,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html attr:title,Share via email,Per E-Mail teilen,Condividi via email
settings.inviteManagement.share.whatsapp.aria,Share invite via WhatsApp,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html attr:aria-label,Share invite via WhatsApp,Einladung per WhatsApp teilen,Condividi invito via WhatsApp
settings.inviteManagement.share.whatsapp.title,Share via WhatsApp,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html attr:title,Share via WhatsApp,Per WhatsApp teilen,Condividi via WhatsApp
projects.viewToggle.aria.group,View mode,apps/web/src/app/features/projects/projects-view-toggle.component.ts attr:aria-label,View mode,Ansichtsmodus,Modalita visualizzazione
projects.viewToggle.list.aria,List view,apps/web/src/app/features/projects/projects-view-toggle.component.ts attr:aria-label,List view,Listenansicht,Vista elenco
projects.viewToggle.list.title,List view,apps/web/src/app/features/projects/projects-view-toggle.component.ts attr:title,List view,Listenansicht,Vista elenco
projects.viewToggle.cards.aria,Card view,apps/web/src/app/features/projects/projects-view-toggle.component.ts attr:aria-label,Card view,Kartenansicht,Vista schede
projects.viewToggle.cards.title,Card view,apps/web/src/app/features/projects/projects-view-toggle.component.ts attr:title,Card view,Kartenansicht,Vista schede
projects.page.title,Projects,apps/web/src/app/features/projects/projects-page.component.html text-node,Projects,Projekte,Progetti
projects.page.search.aria,Project search,apps/web/src/app/features/projects/projects-page.component.html attr:aria-label,Project search,Projektsuche,Ricerca progetto
projects.page.action.newProject,New project,apps/web/src/app/features/projects/projects-page.component.html attr:aria-label,New project,Neues Projekt,Nuovo progetto
projects.toolbar.aria.controls,Project controls,apps/web/src/app/features/projects/projects-page.component.html attr:aria-label,Project controls,Projektsteuerung,Controlli progetto
projects.toolbar.status.aria,Project status filter,apps/web/src/app/features/projects/projects-page.component.html attr:aria-label,Project status filter,Projektstatus-Filter,Filtro stato progetto
projects.toolbar.status.all,All,apps/web/src/app/features/projects/projects-page.component.html text-node,All,Alle,Tutti
projects.toolbar.status.active,Active,apps/web/src/app/features/projects/projects-page.component.html text-node,Active,Aktiv,Attivi
projects.toolbar.status.archived,Archived,apps/web/src/app/features/projects/projects-page.component.html text-node,Archived,Archiviert,Archiviati
projects.toolbar.option.name,Name,apps/web/src/app/features/projects/projects-page.component.ts dropdown-option,Name,Name,Nome
projects.toolbar.option.status,Status,apps/web/src/app/features/projects/projects-page.component.ts dropdown-option,Status,Status,Stato
projects.toolbar.option.primaryDistrict,Primary district,apps/web/src/app/features/projects/projects-page.component.ts dropdown-option,Primary district,Primarer Bezirk,Distretto principale
projects.toolbar.option.primaryCity,Primary city,apps/web/src/app/features/projects/projects-page.component.ts dropdown-option,Primary city,Primare Stadt,Citta principale
projects.toolbar.option.color,Color,apps/web/src/app/features/projects/projects-page.component.ts dropdown-option,Color,Farbe,Colore
projects.toolbar.option.imageCount,Image count,apps/web/src/app/features/projects/projects-page.component.ts dropdown-option,Image count,Bildanzahl,Numero immagini
projects.toolbar.option.updated,Updated,apps/web/src/app/features/projects/projects-page.component.ts dropdown-option,Updated,Aktualisiert,Aggiornato
projects.toolbar.option.lastActivity,Last activity,apps/web/src/app/features/projects/projects-page.component.ts dropdown-option,Last activity,Letzte Aktivitat,Ultima attivita
projects.page.loading.aria,Loading projects,apps/web/src/app/features/projects/projects-page.component.html attr:aria-label,Loading projects,Projekte werden geladen,Caricamento progetti
projects.page.empty.aria,No projects found,apps/web/src/app/features/projects/projects-page.component.html attr:aria-label,No projects found,Keine Projekte gefunden,Nessun progetto trovato
projects.page.empty.title,No projects match your filters,apps/web/src/app/features/projects/projects-page.component.html text-node,No projects match your filters,Keine Projekte passen zu deinen Filtern,Nessun progetto corrisponde ai tuoi filtri
projects.page.empty.body,Try another search or reset your status filter.,apps/web/src/app/features/projects/projects-page.component.html text-node,Try another search or reset your status filter.,Versuche eine andere Suche oder setze den Statusfilter zuruck.,Prova un'altra ricerca o reimposta il filtro stato.
projects.page.list.aria,Projects list,apps/web/src/app/features/projects/projects-page.component.html attr:aria-label,Projects list,Projektliste,Elenco progetti
projects.page.cards.aria,Projects card grid,apps/web/src/app/features/projects/projects-page.component.html attr:aria-label,Projects card grid,Projektkartenraster,Griglia schede progetti
projects.page.count.single,1 project,apps/web/src/app/features/projects/projects-page.component.ts computed-label,1 project,1 Projekt,1 progetto
projects.page.count.multi,{count} projects,apps/web/src/app/features/projects/projects-page.component.ts computed-label,{count} projects,{count} Projekte,{count} progetti
projects.page.relative.noActivity,No activity,apps/web/src/app/features/projects/projects-page.component.ts relative-time,No activity,Keine Aktivitat,Nessuna attivita
projects.page.relative.today,Today,apps/web/src/app/features/projects/projects-page.component.ts relative-time,Today,Heute,Oggi
projects.page.relative.yesterday,Yesterday,apps/web/src/app/features/projects/projects-page.component.ts relative-time,Yesterday,Gestern,Ieri
projects.page.relative.daysAgo,{count} days ago,apps/web/src/app/features/projects/projects-page.component.ts relative-time,{count} days ago,vor {count} Tagen,{count} giorni fa
projects.page.relative.monthAgo.single,1 month ago,apps/web/src/app/features/projects/projects-page.component.ts relative-time,1 month ago,vor 1 Monat,1 mese fa
projects.page.relative.monthAgo.multi,{count} months ago,apps/web/src/app/features/projects/projects-page.component.ts relative-time,{count} months ago,vor {count} Monaten,{count} mesi fa
projects.page.relative.yearAgo.single,1 year ago,apps/web/src/app/features/projects/projects-page.component.ts relative-time,1 year ago,vor 1 Jahr,1 anno fa
projects.page.relative.yearAgo.multi,{count} years ago,apps/web/src/app/features/projects/projects-page.component.ts relative-time,{count} years ago,vor {count} Jahren,{count} anni fa
projects.page.status.active,Active,apps/web/src/app/features/projects/projects-page.component.ts grouping-value,Active,Aktiv,Attivo
projects.page.status.archived,Archived,apps/web/src/app/features/projects/projects-page.component.ts grouping-value,Archived,Archiviert,Archiviato
projects.page.value.unknownDistrict,Unknown district,apps/web/src/app/features/projects/projects-page.component.ts grouping-value,Unknown district,Unbekannter Bezirk,Distretto sconosciuto
projects.page.value.unknownCity,Unknown city,apps/web/src/app/features/projects/projects-page.component.ts grouping-value,Unknown city,Unbekannte Stadt,Citta sconosciuta
projects.page.value.other,Other,apps/web/src/app/features/projects/projects-page.component.ts grouping-value,Other,Sonstiges,Altro
projects.page.action.changeColorFor,Change color for {name},apps/web/src/app/features/projects/projects-page.component.html attr:aria-label,Change color for {name},Farbe �ndern f�r {name},Cambia colore per {name}
projects.page.field.projectName.aria,Project name,apps/web/src/app/features/projects/projects-page.component.html attr:aria-label,Project name,Projektname,Nome progetto
projects.page.action.renameProject,Rename project,apps/web/src/app/features/projects/projects-page.component.html attr:aria-label,Rename project,Projekt umbenennen,Rinomina progetto
projects.page.action.archiveProject,Archive project,apps/web/src/app/features/projects/projects-page.component.html attr:aria-label,Archive project,Projekt archivieren,Archivia progetto
projects.page.action.restoreProject,Restore project,apps/web/src/app/features/projects/projects-page.component.html attr:aria-label,Restore project,Projekt wiederherstellen,Ripristina progetto
projects.page.action.deleteProject,Delete project,apps/web/src/app/features/projects/projects-page.component.html attr:aria-label,Delete project,Projekt l�schen,Elimina progetto
projects.page.metric.results,results,apps/web/src/app/features/projects/projects-page.component.html interpolation-literal,results,Ergebnisse,risultati
projects.page.metric.photos,photos,apps/web/src/app/features/projects/projects-page.component.html interpolation-literal,photos,Fotos,foto
projects.page.modal.aria,Project action modal,apps/web/src/app/features/projects/projects-page.component.html attr:aria-label,Project action modal,Projektaktionsdialog,Dialogo azione progetto
projects.page.modal.cancel,Cancel,apps/web/src/app/features/projects/projects-page.component.html text-node,Cancel,Abbrechen,Annulla
projects.page.toast.createError,Could not create project. Please try again.,apps/web/src/app/features/projects/projects-page.component.ts ts-prop:message,Could not create project. Please try again.,Projekt konnte nicht erstellt werden. Bitte erneut versuchen.,Impossibile creare il progetto. Riprova.
projects.page.toast.archiveError,Could not archive project. Please try again.,apps/web/src/app/features/projects/projects-page.component.ts ts-prop:message,Could not archive project. Please try again.,Projekt konnte nicht archiviert werden. Bitte erneut versuchen.,Impossibile archiviare il progetto. Riprova.
projects.page.toast.archiveSuccess,Project archived,apps/web/src/app/features/projects/projects-page.component.ts ts-prop:message,Project archived,Projekt archiviert,Progetto archiviato
projects.page.toast.restoreError,Could not restore project. Please try again.,apps/web/src/app/features/projects/projects-page.component.ts ts-prop:message,Could not restore project. Please try again.,Projekt konnte nicht wiederhergestellt werden. Bitte erneut versuchen.,Impossibile ripristinare il progetto. Riprova.
